@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
—５．３	m:2,FREQTOL:2,
—５．５	m:4,FREQTOL:4,
—５．７	m:2,FREQTOL:2,
‘	w:797,FREQTOL:797,
’	w:1173,FREQTOL:1173,
“	w:47162,FREQTOL:47162,
”	c:1,v:1,w:47093,FREQTOL:47095,
……	w:1880,FREQTOL:1880,
′	q:4,w:2,FREQTOL:6,
※	w:6,FREQTOL:6,
℃	q:62,FREQTOL:62,
Ⅰ	m:3,FREQTOL:3,
Ⅰ型	n:2,FREQTOL:2,
Ⅰ级	b:2,FREQTOL:2,
Ⅱ	m:8,FREQTOL:8,
Ⅱ型	n:3,FREQTOL:3,
Ⅲ	m:9,FREQTOL:9,
Ⅳ	m:4,FREQTOL:4,
Ⅴ	m:5,FREQTOL:5,
→	w:2,FREQTOL:2,
∥	w:2,FREQTOL:2,
∶	w:17,FREQTOL:17,
①	w:3,m:37,FREQTOL:40,
②	w:2,m:37,FREQTOL:39,
③	w:2,m:36,FREQTOL:38,
④	w:2,m:13,FREQTOL:15,
⑤	w:2,m:7,FREQTOL:9,
⑥	w:1,m:5,FREQTOL:6,
⑦	w:1,m:2,FREQTOL:3,
⑵	w:6,FREQTOL:6,
⑶	w:5,FREQTOL:5,
□	w:3,FREQTOL:3,
▲	w:105,FREQTOL:105,
△	w:47,FREQTOL:47,
○	w:15,m:18,FREQTOL:33,
●	w:298,FREQTOL:298,
★	w:14,FREQTOL:14,
、	w:126957,FREQTOL:126957,
。	w:224942,FREQTOL:224942,
〈	w:59,FREQTOL:59,
〉	w:60,FREQTOL:60,
《	w:12309,FREQTOL:12309,
》	w:12309,FREQTOL:12309,
『	v:1,w:3832,FREQTOL:3833,
』	w:3821,FREQTOL:3821,
【	w:2,FREQTOL:2,
】	w:2,FREQTOL:2,
〔	w:34,FREQTOL:34,
〕	w:33,m:1,FREQTOL:34,
一	q:3,d:1726,nr:7,j:2,m:43083,n:3,FREQTOL:44824,
一○一	m:4,FREQTOL:4,
一一	d:110,m:1,FREQTOL:111,
一一○	m:34,FREQTOL:34,
一一五	m:2,FREQTOL:2,
一丁点儿	m:2,FREQTOL:2,
一万	m:68,FREQTOL:68,
一万七千	m:3,FREQTOL:3,
一万三千	m:4,FREQTOL:4,
一万二千	m:7,FREQTOL:7,
一万五千	m:4,FREQTOL:4,
一万八千	m:5,FREQTOL:5,
一万四千	m:4,FREQTOL:4,
一上午	t:6,FREQTOL:6,
一下	d:4,m:323,FREQTOL:327,
一下子	d:10,m:143,FREQTOL:153,
一不小心	l:7,FREQTOL:7,
一不怕苦	l:2,FREQTOL:2,
一专多能	i:10,FREQTOL:10,
一业为主	l:7,FREQTOL:7,
一业化	v:2,FREQTOL:2,
一丛丛	m:7,FREQTOL:7,
一丝一毫	i:6,FREQTOL:6,
一丝不苟	i:39,FREQTOL:39,
一丝丝	m:3,FREQTOL:3,
一两	m:134,n:1,FREQTOL:135,
一两万	m:5,FREQTOL:5,
一两千	m:3,FREQTOL:3,
一两点钟	t:4,FREQTOL:4,
一两百	m:2,FREQTOL:2,
一个	m:12656,FREQTOL:12656,
一个个	m:213,FREQTOL:213,
一个劲	d:8,FREQTOL:8,
一个劲儿	d:8,FREQTOL:8,
一个半	m:51,FREQTOL:51,
一个样	u:1,l:14,FREQTOL:15,
一中	nr:1,j:33,FREQTOL:34,
一中一台	j:20,l:6,FREQTOL:26,
一中全会	j:13,FREQTOL:13,
一串	m:2,FREQTOL:2,
一串串	m:16,FREQTOL:16,
一丹	nr:2,FREQTOL:2,
一举	d:106,FREQTOL:106,
一举一动	i:12,FREQTOL:12,
一举两得	i:11,FREQTOL:11,
一举多得	l:4,FREQTOL:4,
一举成名	i:6,FREQTOL:6,
一九一三年	t:2,FREQTOL:2,
一九一九年	t:3,FREQTOL:3,
一九七○年	t:2,FREQTOL:2,
一九七三年	t:2,FREQTOL:2,
一九七九年	t:4,FREQTOL:4,
一九七二年	t:4,FREQTOL:4,
一九七五年	t:2,FREQTOL:2,
一九七八年	t:12,FREQTOL:12,
一九七六年	t:5,FREQTOL:5,
一九三○年	t:3,FREQTOL:3,
一九三一年	t:3,FREQTOL:3,
一九三七年	t:2,FREQTOL:2,
一九三二年	t:2,FREQTOL:2,
一九九○年	t:10,FREQTOL:10,
一九九一年	t:18,FREQTOL:18,
一九九七	m:22,FREQTOL:22,
一九九七年	t:145,FREQTOL:145,
一九九三年	t:24,FREQTOL:24,
一九九九	m:7,FREQTOL:7,
一九九九年	t:14,FREQTOL:14,
一九九二年	t:33,FREQTOL:33,
一九九五年	t:42,FREQTOL:42,
一九九八	m:12,FREQTOL:12,
一九九八年	q:1,t:135,FREQTOL:136,
一九九六	m:5,FREQTOL:5,
一九九六年	q:1,t:59,FREQTOL:60,
一九九四年	t:26,FREQTOL:26,
一九二七年	t:5,FREQTOL:5,
一九二八年	t:2,FREQTOL:2,
一九五○年	t:2,FREQTOL:2,
一九五七年	t:2,FREQTOL:2,
一九五三年	t:6,FREQTOL:6,
一九五九年	t:2,FREQTOL:2,
一九五二年	t:2,FREQTOL:2,
一九五八年	t:7,FREQTOL:7,
一九五六年	t:3,FREQTOL:3,
一九五四年	t:6,FREQTOL:6,
一九八○年	t:5,FREQTOL:5,
一九八一年	t:3,FREQTOL:3,
一九八七年	t:6,FREQTOL:6,
一九八三年	t:7,FREQTOL:7,
一九八九年	t:2,FREQTOL:2,
一九八二年	t:6,FREQTOL:6,
一九八五年	t:6,FREQTOL:6,
一九八八年	t:8,FREQTOL:8,
一九八六年	t:8,FREQTOL:8,
一九八四年	t:7,FREQTOL:7,
一九六○年	t:3,FREQTOL:3,
一九六一年	t:2,FREQTOL:2,
一九六七年	t:3,FREQTOL:3,
一九六三年	t:5,FREQTOL:5,
一九六二年	t:4,FREQTOL:4,
一九六五年	t:2,FREQTOL:2,
一九六八年	t:3,FREQTOL:3,
一九六六年	t:3,FREQTOL:3,
一九六四年	t:3,FREQTOL:3,
一九四○年	t:3,FREQTOL:3,
一九四一年	t:4,FREQTOL:4,
一九四七年	t:5,FREQTOL:5,
一九四三年	t:3,FREQTOL:3,
一九四九年	q:1,t:11,FREQTOL:12,
一九四二年	t:4,FREQTOL:4,
一九四五年	t:4,FREQTOL:4,
一九四八年	q:1,t:3,FREQTOL:4,
一事无成	i:7,FREQTOL:7,
一二	m:22,FREQTOL:22,
一二·九	t:6,m:3,FREQTOL:9,
一二七	m:2,FREQTOL:2,
一二三	m:11,FREQTOL:11,
一二三四	m:2,FREQTOL:2,
一二九	m:2,FREQTOL:2,
一二十	m:17,FREQTOL:17,
一二月	t:3,FREQTOL:3,
一二月份	t:3,FREQTOL:3,
一二百	m:10,FREQTOL:10,
一二级	b:2,FREQTOL:2,
一五	m:5,FREQTOL:5,
一五二	m:3,FREQTOL:3,
一些	r:2,m:5179,FREQTOL:5181,
一人得道	i:3,FREQTOL:3,
一亿	m:12,FREQTOL:12,
一亿五千万	m:3,FREQTOL:3,
一介书生	l:3,FREQTOL:3,
一代	q:1,m:9,n:316,FREQTOL:326,
一代人	n:84,FREQTOL:84,
一代代	m:12,FREQTOL:12,
一以贯之	i:22,FREQTOL:22,
一件件	m:33,FREQTOL:33,
一份份	m:6,FREQTOL:6,
一休	nr:1,nz:1,FREQTOL:2,
一会	t:4,m:16,FREQTOL:20,
一会儿	m:68,FREQTOL:68,
一传	n:3,FREQTOL:3,
一传奖	n:2,FREQTOL:2,
一体	n:179,FREQTOL:179,
一体化	v:107,vn:210,n:1,vd:1,FREQTOL:319,
一体式	b:3,FREQTOL:3,
一侧	f:17,n:3,FREQTOL:20,
一俟	c:1,d:4,FREQTOL:5,
一元	b:3,nr:3,FREQTOL:6,
一党制	n:3,FREQTOL:3,
一八九八年	t:5,FREQTOL:5,
一八四八年	t:2,FREQTOL:2,
一共	d:41,FREQTOL:41,
一兵	nr:4,FREQTOL:4,
一册册	m:2,FREQTOL:2,
一再	d:180,FREQTOL:180,
一军	nr:2,FREQTOL:2,
一准	d:2,FREQTOL:2,
一凡	nr:2,FREQTOL:2,
一刀切	v:34,vn:1,l:1,FREQTOL:36,
一分为二	i:7,FREQTOL:7,
一分为八	l:2,FREQTOL:2,
一分耕耘一分收获	l:2,FREQTOL:2,
一切	r:1170,b:1,FREQTOL:1171,
一则	c:12,FREQTOL:12,
一刹那	t:11,FREQTOL:11,
一刻	t:1,m:76,n:1,FREQTOL:78,
一刻钟	t:2,FREQTOL:2,
一副副	m:2,FREQTOL:2,
一动不动	i:1,l:2,FREQTOL:3,
一劳永逸	i:11,FREQTOL:11,
一千	m:82,FREQTOL:82,
一千一百	m:9,FREQTOL:9,
一千万	m:13,FREQTOL:13,
一千三百	m:9,FREQTOL:9,
一千三百九十九亿	m:2,FREQTOL:2,
一千三百二十五亿	m:2,FREQTOL:2,
一千三百六十	m:2,FREQTOL:2,
一千九百	m:2,FREQTOL:2,
一千二百	m:13,FREQTOL:13,
一千二百万	m:2,FREQTOL:2,
一千五百	m:16,FREQTOL:16,
一千亿	m:4,FREQTOL:4,
一千八百	m:6,FREQTOL:6,
一千八百四十三	m:2,FREQTOL:2,
一千六百	m:8,FREQTOL:8,
一千四百	m:5,FREQTOL:5,
一千四百亿	m:2,FREQTOL:2,
一千零二十	m:2,FREQTOL:2,
一半	m:330,FREQTOL:330,
一半儿	m:2,FREQTOL:2,
一厢情愿	i:7,FREQTOL:7,
一去不复返	l:6,FREQTOL:6,
一去不复返了	l:10,FREQTOL:10,
一去不返	l:3,FREQTOL:3,
一又四分之一	m:3,FREQTOL:3,
一又四分之三	m:3,FREQTOL:3,
一双双	m:27,FREQTOL:27,
一反常态	i:3,FREQTOL:3,
一发而不可收	l:3,FREQTOL:3,
一发而不可收拾	l:2,FREQTOL:2,
一口气	d:28,n:2,FREQTOL:30,
一句句	m:7,FREQTOL:7,
一句话	l:37,FREQTOL:37,
一只只	m:12,FREQTOL:12,
一台台	m:7,FREQTOL:7,
一同	d:71,FREQTOL:71,
一吐为快	i:2,FREQTOL:2,
一向	d:114,FREQTOL:114,
一味	d:67,m:1,FREQTOL:68,
一呼百应	i:5,FREQTOL:5,
一品	b:7,FREQTOL:7,
一哄而上	i:17,FREQTOL:17,
一哄而起	i:24,FREQTOL:24,
一团和气	i:5,FREQTOL:5,
一团团	m:3,FREQTOL:3,
一国两制	j:385,FREQTOL:385,
一圈圈	m:2,FREQTOL:2,
一场场	m:4,FREQTOL:4,
一块	s:8,d:17,FREQTOL:25,
一块儿	s:6,d:9,FREQTOL:15,
一块块	m:27,FREQTOL:27,
一垄垄	m:3,FREQTOL:3,
一堆堆	m:9,FREQTOL:9,
一塌糊涂	i:4,FREQTOL:4,
一墙之隔	i:4,FREQTOL:4,
一声不吭	l:4,FREQTOL:4,
一声令下	l:7,FREQTOL:7,
一声声	m:8,FREQTOL:8,
一处	m:2,FREQTOL:2,
一处处	m:7,FREQTOL:7,
一多	nr:5,FREQTOL:5,
一多半	m:8,FREQTOL:8,
一夜间	t:7,FREQTOL:7,
一大	j:9,FREQTOL:9,
一大二公	l:7,FREQTOL:7,
一大半	m:8,FREQTOL:8,
一大家子	l:5,FREQTOL:5,
一大早	t:57,FREQTOL:57,
一天到晚	l:5,FREQTOL:5,
一天天	m:36,FREQTOL:36,
一夫	nr:2,FREQTOL:2,
一头	d:29,f:1,m:13,n:2,FREQTOL:45,
一头头	m:2,FREQTOL:2,
一如	v:2,FREQTOL:2,
一如既往	i:120,FREQTOL:120,
一字之差	l:2,FREQTOL:2,
一字排开	l:2,FREQTOL:2,
一季度	t:149,FREQTOL:149,
一孩户	n:3,FREQTOL:3,
一完善	j:6,FREQTOL:6,
一官半职	l:2,FREQTOL:2,
一定	b:1057,d:1367,FREQTOL:2424,
一定量	n:8,FREQTOL:8,
一审	b:22,n:30,FREQTOL:52,
一家	q:1,n:148,FREQTOL:149,
一家一户	l:15,FREQTOL:15,
一家之言	l:2,FREQTOL:2,
一家人	n:5,FREQTOL:5,
一家家	m:4,n:1,FREQTOL:5,
一寸	m:2,FREQTOL:2,
一寸寸	m:2,FREQTOL:2,
一对	m:38,FREQTOL:38,
一对一	l:5,FREQTOL:5,
一对对	m:4,FREQTOL:4,
一封封	m:10,FREQTOL:10,
一小	j:2,FREQTOL:2,
一小撮	m:5,FREQTOL:5,
一尘不染	i:10,FREQTOL:10,
一层层	m:3,FREQTOL:3,
一届届	m:2,FREQTOL:2,
一展身手	l:3,FREQTOL:3,
一展风采	l:6,FREQTOL:6,
一川	nr:2,FREQTOL:2,
一帆风顺	i:26,FREQTOL:26,
一带	m:1,n:121,FREQTOL:122,
一帧帧	m:2,FREQTOL:2,
一席之地	i:34,FREQTOL:34,
一席话	n:18,FREQTOL:18,
一幅幅	m:39,FREQTOL:39,
一幕	m:2,FREQTOL:2,
一幕幕	m:21,n:1,FREQTOL:22,
一幢幢	m:14,FREQTOL:14,
一干二净	i:2,FREQTOL:2,
一平	nr:3,FREQTOL:3,
一年一度	i:71,FREQTOL:71,
一年之计在于春	i:2,FREQTOL:2,
一年到头	l:12,FREQTOL:12,
一年制	b:2,FREQTOL:2,
一年半载	i:4,FREQTOL:4,
一年四季	l:18,FREQTOL:18,
一年年	m:4,FREQTOL:4,
一年期	b:11,n:1,FREQTOL:12,
一年生	b:5,FREQTOL:5,
一并	d:23,FREQTOL:23,
一应	b:2,FREQTOL:2,
一应俱全	i:21,FREQTOL:21,
一府两院	j:4,FREQTOL:4,
一度	d:226,m:1,n:1,FREQTOL:228,
一座座	m:42,FREQTOL:42,
一张张	m:36,FREQTOL:36,
一往情深	i:11,FREQTOL:11,
一往无前	i:11,FREQTOL:11,
一往直前	i:1,l:1,FREQTOL:2,
一律	a:1,d:212,FREQTOL:213,
一心	d:64,m:1,FREQTOL:65,
一心一意	i:19,FREQTOL:19,
一念之差	i:5,FREQTOL:5,
一怒之下	l:2,FREQTOL:2,
一息尚存	i:3,FREQTOL:3,
一意孤行	i:10,FREQTOL:10,
一成不变	i:17,FREQTOL:17,
一所所	m:2,FREQTOL:2,
一扇扇	m:3,FREQTOL:3,
一手	d:125,n:8,FREQTOL:133,
一手包办	i:2,FREQTOL:2,
一扫而光	i:4,FREQTOL:4,
一批批	m:24,FREQTOL:24,
一技之长	i:30,FREQTOL:30,
一把手	n:138,FREQTOL:138,
一把把	m:4,FREQTOL:4,
一抓到底	l:11,FREQTOL:11,
一抢而光	l:4,FREQTOL:4,
一抢而空	i:3,FREQTOL:3,
一担担	m:3,FREQTOL:3,
一拍即合	i:9,FREQTOL:9,
一拖	j:16,FREQTOL:16,
一招一式	l:11,FREQTOL:11,
一拥而上	i:6,FREQTOL:6,
一拨拨	m:2,FREQTOL:2,
一捆捆	m:2,FREQTOL:2,
一损俱损	l:2,FREQTOL:2,
一排排	m:32,FREQTOL:32,
一掷千金	i:3,FREQTOL:3,
一揽子	q:1,l:37,FREQTOL:38,
一摞摞	m:3,FREQTOL:3,
一支支	m:8,FREQTOL:8,
一放了之	l:3,FREQTOL:3,
一整天	t:9,m:1,FREQTOL:10,
一整套	m:79,FREQTOL:79,
一斑	n:2,FREQTOL:2,
一新	nr:3,FREQTOL:3,
一方	r:1,n:10,FREQTOL:11,
一方平安	l:12,FREQTOL:12,
一方有难	l:3,FREQTOL:3,
一方面	c:462,v:1,n:3,FREQTOL:466,
一旁	s:4,f:35,FREQTOL:39,
一无	d:1,j:3,FREQTOL:4,
一无所有	i:14,FREQTOL:14,
一无所知	i:12,FREQTOL:12,
一无所获	i:7,FREQTOL:7,
一无是处	i:3,FREQTOL:3,
一日	t:75,FREQTOL:75,
一日三餐	l:16,FREQTOL:16,
一日之功	l:2,FREQTOL:2,
一日千里	i:4,FREQTOL:4,
一日游	l:4,n:1,FREQTOL:5,
一旦	c:76,d:280,FREQTOL:356,
一早	t:40,FREQTOL:40,
一时	b:1,t:213,d:1,m:4,FREQTOL:219,
一时间	d:4,t:50,FREQTOL:54,
一明	nr:3,FREQTOL:3,
一是一	i:6,FREQTOL:6,
一显身手	l:2,FREQTOL:2,
一晃	v:4,FREQTOL:4,
一曲曲	m:10,FREQTOL:10,
一月	t:212,FREQTOL:212,
一月份	t:8,FREQTOL:8,
一望无垠	i:2,l:1,FREQTOL:3,
一望无边	i:2,FREQTOL:2,
一望无际	i:13,FREQTOL:13,
一朝	t:12,FREQTOL:12,
一朝一夕	i:12,FREQTOL:12,
一期	b:16,FREQTOL:16,
一本本	m:4,FREQTOL:4,
一本正经	i:2,FREQTOL:2,
一朵朵	m:5,FREQTOL:5,
一机部	j:16,FREQTOL:16,
一束束	m:11,FREQTOL:11,
一条心	n:7,FREQTOL:7,
一条条	m:28,FREQTOL:28,
一条龙	n:76,FREQTOL:76,
一来	c:22,FREQTOL:22,
一板一眼	i:2,FREQTOL:2,
一枚枚	m:4,FREQTOL:4,
一枝独秀	i:10,FREQTOL:10,
一架架	m:2,FREQTOL:2,
一栋栋	m:3,FREQTOL:3,
一树树	m:2,FREQTOL:2,
一株株	m:7,FREQTOL:7,
一样	a:490,ad:36,u:515,FREQTOL:1041,
一根根	m:5,FREQTOL:5,
一档	b:2,FREQTOL:2,
一桩桩	m:6,FREQTOL:6,
一棉	j:4,FREQTOL:4,
一棵	m:2,FREQTOL:2,
一棵棵	m:12,FREQTOL:12,
一概	d:24,FREQTOL:24,
一概而论	i:8,FREQTOL:8,
一槌定音	i:2,FREQTOL:2,
一模一样	i:5,FREQTOL:5,
一次性	b:50,d:65,FREQTOL:115,
一次次	m:70,FREQTOL:70,
一步一个脚印	l:17,FREQTOL:17,
一步到位	l:5,FREQTOL:5,
一步步	m:39,FREQTOL:39,
一段段	m:4,FREQTOL:4,
一民	nr:3,FREQTOL:3,
一气	d:5,u:1,FREQTOL:6,
一气之下	l:4,FREQTOL:4,
一气呵成	i:5,FREQTOL:5,
一氧化碳	n:16,FREQTOL:16,
一江之隔	l:3,FREQTOL:3,
一汽	j:56,FREQTOL:56,
一沓沓	m:2,FREQTOL:2,
一波	nr:41,FREQTOL:41,
一波三折	i:9,FREQTOL:9,
一泻而下	l:2,FREQTOL:2,
一派	b:89,n:2,FREQTOL:91,
一流	b:323,FREQTOL:323,
一浪高过一浪	l:4,FREQTOL:4,
一清二楚	l:11,FREQTOL:11,
一清早	t:3,FREQTOL:3,
一溜儿	l:4,FREQTOL:4,
一溜烟	d:2,FREQTOL:2,
一满意	j:11,FREQTOL:11,
一潭死水	i:2,FREQTOL:2,
一炮打响	l:5,FREQTOL:5,
一点	q:2,t:1,m:464,FREQTOL:467,
一点一	m:2,FREQTOL:2,
一点一万	m:4,FREQTOL:4,
一点一五亿	m:2,FREQTOL:2,
一点一滴	i:19,FREQTOL:19,
一点一点	m:6,FREQTOL:6,
一点七万	m:2,FREQTOL:2,
一点三	m:2,FREQTOL:2,
一点三万	m:3,FREQTOL:3,
一点三三亿	m:2,FREQTOL:2,
一点二万	m:2,FREQTOL:2,
一点二亿	m:3,FREQTOL:3,
一点五	m:3,FREQTOL:3,
一点五万	m:7,FREQTOL:7,
一点五亿	m:4,FREQTOL:4,
一点儿	m:25,FREQTOL:25,
一点六万	m:2,FREQTOL:2,
一点四万	m:4,FREQTOL:4,
一点点	m:29,FREQTOL:29,
一片哗然	l:2,FREQTOL:2,
一片汪洋	i:5,FREQTOL:5,
一片片	m:26,FREQTOL:26,
一片狼藉	l:3,FREQTOL:3,
一片生机	l:3,FREQTOL:3,
一班人	l:100,FREQTOL:100,
一生	t:1,m:3,n:349,FREQTOL:353,
一生一世	i:2,FREQTOL:2,
一男	nr:3,FREQTOL:3,
一番	m:283,FREQTOL:283,
一番话	n:12,FREQTOL:12,
一百	j:2,m:323,FREQTOL:325,
一百一十	m:5,FREQTOL:5,
一百一十万	m:4,FREQTOL:4,
一百一十九	m:2,FREQTOL:2,
一百一十五	m:2,FREQTOL:2,
一百一十五万	m:2,FREQTOL:2,
一百一十八	m:3,FREQTOL:3,
一百一十六	m:4,FREQTOL:4,
一百七十	m:5,FREQTOL:5,
一百七十九	m:2,FREQTOL:2,
一百七十五	m:3,FREQTOL:3,
一百七十四	m:2,FREQTOL:2,
一百万	m:15,FREQTOL:15,
一百三十	m:10,FREQTOL:10,
一百三十五	m:2,FREQTOL:2,
一百三十八	m:3,FREQTOL:3,
一百三十四	m:2,FREQTOL:2,
一百九十万	m:2,FREQTOL:2,
一百二十	m:19,FREQTOL:19,
一百二十七	m:2,FREQTOL:2,
一百二十万	m:10,FREQTOL:10,
一百二十二	m:4,FREQTOL:4,
一百二十五	m:3,FREQTOL:3,
一百二十八	m:4,FREQTOL:4,
一百二十六	m:2,FREQTOL:2,
一百五六十	m:2,FREQTOL:2,
一百五十	m:32,FREQTOL:32,
一百五十万	m:10,FREQTOL:10,
一百五十三	m:4,FREQTOL:4,
一百五十二	m:2,FREQTOL:2,
一百五十六	m:4,FREQTOL:4,
一百亿	m:5,FREQTOL:5,
一百八十	m:11,FREQTOL:11,
一百八十七	m:2,FREQTOL:2,
一百八十万	m:2,FREQTOL:2,
一百八十三	m:2,FREQTOL:2,
一百八十九	m:2,FREQTOL:2,
一百八十六	m:2,FREQTOL:2,
一百六十	m:8,FREQTOL:8,
一百单八将	n:3,FREQTOL:3,
一百四十	m:11,FREQTOL:11,
一百四十二	m:3,FREQTOL:3,
一百四十四	m:4,FREQTOL:4,
一百零三	m:7,FREQTOL:7,
一百零五	m:2,FREQTOL:2,
一百零八	m:3,FREQTOL:3,
一百零六	m:4,FREQTOL:4,
一百零四	m:3,FREQTOL:3,
一盆盆	m:3,FREQTOL:3,
一盏盏	m:9,FREQTOL:9,
一监督	j:5,FREQTOL:5,
一盘散沙	i:4,FREQTOL:4,
一盘盘	m:2,FREQTOL:2,
一目了然	i:17,FREQTOL:17,
一直	d:1368,m:2,FREQTOL:1370,
一省两地	j:3,FREQTOL:3,
一眼	d:7,FREQTOL:7,
一着不慎全盘皆输	i:2,FREQTOL:2,
一瞬	t:12,FREQTOL:12,
一瞬间	t:15,m:2,FREQTOL:17,
一知半解	i:2,FREQTOL:2,
一石	nr:5,FREQTOL:5,
一石激起千层浪	l:4,FREQTOL:4,
一码事	l:2,FREQTOL:2,
一票否决制	n:6,FREQTOL:6,
一秋	nr:3,FREQTOL:3,
一种	m:2,FREQTOL:2,
一穷二白	i:5,FREQTOL:5,
一窍不通	i:5,FREQTOL:5,
一窝蜂	d:10,l:1,FREQTOL:11,
一站式	n:8,FREQTOL:8,
一端	n:8,FREQTOL:8,
一笑置之	i:3,FREQTOL:3,
一笔勾销	i:2,FREQTOL:2,
一笔带过	l:3,FREQTOL:3,
一笔笔	m:12,FREQTOL:12,
一等	b:10,FREQTOL:10,
一等功	n:50,FREQTOL:50,
一等奖	n:110,FREQTOL:110,
一筐筐	m:3,FREQTOL:3,
一筹	n:7,FREQTOL:7,
一筹莫展	i:10,l:1,FREQTOL:11,
一箱箱	m:5,FREQTOL:5,
一篇篇	m:12,FREQTOL:12,
一簇簇	m:3,FREQTOL:3,
一类	b:14,n:1,FREQTOL:15,
一粒粒	m:3,FREQTOL:3,
一级	b:275,FREQTOL:275,
一级品	n:4,FREQTOL:4,
一纸空文	i:4,FREQTOL:4,
一线	b:1,n:98,FREQTOL:99,
一线生机	n:9,FREQTOL:9,
一组组	m:2,FREQTOL:2,
一经	d:53,FREQTOL:53,
一统天下	i:12,FREQTOL:12,
一缕缕	m:2,FREQTOL:2,
一网打尽	i:3,FREQTOL:3,
一群群	m:15,FREQTOL:15,
一而再	i:3,l:3,FREQTOL:6,
一股就灵	l:3,FREQTOL:3,
一股股	m:5,FREQTOL:5,
一股脑儿	l:4,FREQTOL:4,
一脉相承	i:17,FREQTOL:17,
一臂之力	i:5,FREQTOL:5,
一致	a:480,ad:271,nz:33,an:59,FREQTOL:843,
一致性	n:18,FREQTOL:18,
一般	a:482,ad:338,u:62,an:5,FREQTOL:887,
一般化	v:8,FREQTOL:8,
一般地说	l:4,FREQTOL:4,
一般性	n:22,FREQTOL:22,
一般来说	l:32,FREQTOL:32,
一般而言	l:4,FREQTOL:4,
一般说来	l:7,FREQTOL:7,
一艘艘	m:2,FREQTOL:2,
一良	nr:6,FREQTOL:6,
一茬	m:4,FREQTOL:4,
一茬茬	m:5,FREQTOL:5,
一草一木	i:6,FREQTOL:6,
一荣俱荣	l:3,FREQTOL:3,
一药	j:9,FREQTOL:9,
一落千丈	i:7,FREQTOL:7,
一行	n:575,FREQTOL:575,
一行行	m:5,FREQTOL:5,
一衣带水	i:10,FREQTOL:10,
一袋袋	m:3,FREQTOL:3,
一见倾心	i:1,l:1,FREQTOL:2,
一见如故	i:5,FREQTOL:5,
一见钟情	i:4,FREQTOL:4,
一视同仁	i:31,FREQTOL:31,
一览	n:4,FREQTOL:4,
一览无余	i:10,FREQTOL:10,
一览无遗	i:2,FREQTOL:2,
一览表	n:17,FREQTOL:17,
一角	n:61,FREQTOL:61,
一触即发	i:12,FREQTOL:12,
一言一行	i:15,FREQTOL:15,
一言不发	i:3,FREQTOL:3,
一言九鼎	i:4,FREQTOL:4,
一言堂	n:7,FREQTOL:7,
一言难尽	i:2,FREQTOL:2,
